"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","outside suite @smoke","chromium","Fri Sep 12 20:35:08 EET 2025","passed","Fri Sep 12 20:35:08 EET 2025","","pom.spec.ts","",""
"","5","outside suite2 @smoke","chromium","Fri Sep 12 20:35:08 EET 2025","passed","Fri Sep 12 20:35:08 EET 2025","","pom.spec.ts","",""
"","2","outside suite @sanity","chromium","Fri Sep 12 20:35:08 EET 2025","passed","Fri Sep 12 20:35:08 EET 2025","","pom.spec.ts","",""
"","2610","E2E","chromium","Fri Sep 12 20:35:08 EET 2025","passed","Fri Sep 12 20:35:10 EET 2025","suite 1","pom.spec.ts","",""
